AutoNum,TagID_Hex,Time_in_ana,Time_out_anac,Weight,Length,Scales,Fins,Eyes,Ad_Clip,Time_out_surgery,Bleeding,Time_recovered,Surgeon,Data_Rec,Rel_group,HT_Temp,HT_DO,SB_Temp,SB_DO,Notes,DateTagged,Tag_Start_Date,FishID,TagID_Decimal,Fish_Type,CommonName,SpeciesName,Origin,StudyID,days_starved,Raceway,Length_Type,Knockout_conc,SurBath_conc,DNA,Tag_placement,Num_sutures,Suture_knot,SutureID,Tag_Weight,Sex,Life_Stage,Rel_loc,Rel_Lat,Rel_Lon,Rel_rkm,Rel_datetime,Tag_status_at_Rel,Last_detect_ref_rec,Manufacturer,TagModel,TagSN,PRI_nominal,PRI_estimate,WarrantyLife,CWT_code,PIT_code,Release Notes,TimeStamp
11,B09A,1/0/00,1/0/00,146.03,238,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240320,11.7,7.99,11.1,10.77,,3/19/24,3/19/24,SJSH2024-009,45210,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205464,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
12,B105,1/0/00,1/0/00,100.1,215,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240320,11.7,7.99,11.1,10.77,,3/19/24,3/19/24,SJSH2024-010,45317,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205583,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
13,B21D,1/0/00,1/0/00,71,185,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240320,11.7,7.99,11.1,10.77,,3/19/24,3/19/24,SJSH2024-011,45597,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205852,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
14,B075,1/0/00,1/0/00,190,267,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240320,11.7,7.99,11.1,10.77,,3/19/24,3/19/24,SJSH2024-012,45173,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205451,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
15,AF99,1/0/00,1/0/00,68.9,202,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240320,11.7,7.99,11.1,10.77,,3/19/24,3/19/24,SJSH2024-013,44953,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205597,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
16,AF85,1/0/00,1/0/00,150.74,247,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240320,11.7,7.99,11.1,10.77,,3/19/24,3/19/24,SJSH2024-014,44933,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205746,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
17,AF21,1/0/00,1/0/00,206.42,276,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240320,11.7,7.99,11.1,10.77,,3/19/24,3/19/24,SJSH2024-015,44833,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205554,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
253,AFED,1/0/00,1/0/00,90.94,216,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-163,45037,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000205945,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
480,57B4,1/0/00,1/0/00,186.4,260,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-336,22452,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/22/24,On,,ATS,SS400,,5,5,159,,900 067000206142,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
481,AD13,1/0/00,1/0/00,125.99,222,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-337,44307,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/22/24,On,,ATS,SS400,,5,5,159,,900067000206072,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
482,AE7D,1/0/00,1/0/00,59.9,182,G,G,G,Y,1/0/00,1,1/0/00,BPB,CL,HOR_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-338,44669,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/22/24,On,,ATS,SS400,,5,5,159,,900 067000206369,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
483,AE5F,1/0/00,1/0/00,150.64,248,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-339,44639,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/22/24,On,,ATS,SS400,,5,5,159,,900067000206161,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
484,AE98,1/0/00,1/0/00,193.2,270,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-340,44696,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/22/24,On,,ATS,SS400,,5,5,159,,900 067000206060,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
485,57A2,1/0/00,1/0/00,165.97,257,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-341,22434,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/22/24,On,,ATS,SS400,,5,5,159,,900067000205939,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
254,AF7D,1/0/00,1/0/00,131.74,241,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-164,44925,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206276,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
255,AEB5,1/0/00,1/0/00,108.68,225,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-165,44725,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000205980,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
256,AFA4,1/0/00,1/0/00,197.89,260,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-166,44964,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000205941,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
257,AED9,1/0/00,1/0/00,164.7,245,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-167,44761,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205914,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
258,AF63,1/0/00,1/0/00,199.4,262,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240321,11.3,10.14,14.1,10.77,,3/20/24,3/20/24,SJSH2024-168,44899,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206315,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
336,B11D,1/0/00,1/0/00,140.53,239,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-217,45341,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000205967,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
337,B164,1/0/00,1/0/00,93.93,201,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-218,45412,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206230,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
338,AF74,1/0/00,1/0/00,170.26,259,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-219,44916,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206262,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
339,AF97,1/0/00,1/0/00,145.5,247,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-220,44951,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205917,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
340,AEF2,1/0/00,1/0/00,74.4,199,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-221,44786,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206350,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
341,AFA5,1/0/00,1/0/00,28.8,135,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-222,44965,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206273,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
342,AF79,1/0/00,1/0/00,98.8,207,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-223,44921,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205963,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
343,AF6B,1/0/00,1/0/00,123.29,222,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-224,44907,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206014,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
344,AFD5,1/0/00,1/0/00,58.28,178,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-225,45013,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000205724,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
345,AEC2,1/0/00,1/0/00,68.96,194,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-226,44738,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206172,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
346,AEDE,1/0/00,1/0/00,163,250,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-227,44766,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205991,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
347,AF59,1/0/00,1/0/00,154.5,252,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-228,44889,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206012,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
348,B23A,1/0/00,1/0/00,96.7,210,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-229,45626,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205993,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
349,B195,1/0/00,1/0/00,133.7,251,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-230,45461,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206321,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
350,AD98,1/0/00,1/0/00,31.4,144,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-231,44440,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000205933,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
